Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-20,08:23:28.971606,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:23:43.836026,5000,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:23:53.937293,5250,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:04.799167,5500,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:06.005333,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:07.417067,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:18.123081,5000,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:28.262638,5250,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:39.701337,5500,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:40.767032,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:41.939411,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:24:55.539365,5000,2400,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:25:04.504144,5250,2400,3346063.90856027,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:25:15.500572,5500,2400,3229256.18332629,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:25:16.751225,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:25:17.878433,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:25:41.743715,5000,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:25:53.675230,5250,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:04.304828,5500,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:05.452834,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:06.856911,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:16.984076,5000,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:29.464766,5250,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:42.540022,5500,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:44.027346,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:45.491536,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:26:56.751381,5000,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:06.323348,5250,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:16.448920,5500,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:17.637304,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:18.820170,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:30.252370,5000,2400,3480000,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:38.201829,5250,2400,3213310.31742084,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:46.326894,5500,2400,3072018.97734624,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:47.686336,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:27:49.206692,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:28:01.721699,5000,2400,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:28:13.653743,5250,2400,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:28:24.303331,5500,2400,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:28:26.056295,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:28:27.863636,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:28:42.147741,5000,2400,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:28:55.835985,5250,2400,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:05.649484,5500,2400,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:06.801274,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:08.084159,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:22.058303,5000,2400,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:32.886747,5250,2400,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:41.317439,5500,2400,3320483.86441594,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:42.702501,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:44.359484,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:29:56.801632,5000,2400,3480000,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:04.954359,5250,2400,3274314.36863338,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:10.959254,5500,2400,2921060.62888192,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:12.182631,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:13.424853,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:25.388927,5000,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:38.171734,5250,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:48.467541,5500,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:49.759718,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:30:50.957274,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:31:01.303377,5000,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:31:13.760804,5250,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:31:24.815454,5500,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:31:26.115107,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:31:27.625704,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:31:40.037196,5000,2400,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:31:52.166836,5250,2400,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:07.079902,5500,2400,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:08.143890,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:09.478697,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:20.638993,5000,2400,3480000,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:29.555635,5250,2400,3325642.89333028,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:40.820346,5500,2400,3100304.30750976,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:41.953241,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:43.102385,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,08:32:53.350054,5000,2400,3372930.15267704,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:03.384250,5250,2400,3255182.91133305,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:13.824999,5500,2400,3144811.9808652,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:15.469047,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:16.781722,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:26.186524,5000,2400,3085471.86814379,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:35.000351,5250,2400,2937877.55746794,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:44.171582,5500,2400,2805386.70642501,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:45.399949,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:46.928605,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:33:55.181976,5000,2400,2831500.69231801,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:05.006249,5250,2400,2606250.53030427,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:15.467062,5500,2400,2420267.49723545,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:16.693477,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:18.062773,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:29.244559,5000,2400,2587594.63421624,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:38.035184,5250,2400,2212367.60306933,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:47.003155,5500,2400,1916894.13382705,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:48.389750,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:49.675627,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:34:57.840639,5000,2400,3101808.51356063,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:07.824714,5250,2400,3169636.12597545,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:16.059861,5500,2400,3027875.39172883,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:17.699940,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:19.136543,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:25.800943,5000,2400,2948458.80674346,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:33.242134,5250,2400,2805525.31513705,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:40.088887,5500,2400,2717863.77053273,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:41.356735,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:42.734650,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:50.350223,5000,2400,2733400.98879039,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:35:57.198324,5250,2400,2426453.92071662,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:04.154547,5500,2400,2234503.15397647,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:05.409953,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:06.460933,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:13.541407,5000,2400,2523697.59330898,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:20.645983,5250,2400,1982038.62932392,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:27.168840,5500,2400,1489573.17941512,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:28.363923,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:29.484263,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:37.874251,5000,2400,3069539.94135423,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:45.970709,5250,2400,2815827.61585874,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:52.084694,5500,2400,2571141.53875722,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:53.184311,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:36:54.482182,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:02.402504,5000,2400,2969963.208132,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:09.651385,5250,2400,2692884.16367355,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:16.145315,5500,2400,2404213.10169236,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:17.163547,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:18.661768,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:28.514453,5000,2400,2783507.77620431,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:35.781993,5250,2400,2444068.88921518,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:41.557315,5500,2400,2031677.90305753,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:42.738931,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:43.873691,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:37:53.534440,5000,2400,2532236.82088281,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:01.370780,5250,2400,2081369.39834411,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:07.348611,5500,2400,1335824.94438032,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:08.555271,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:09.713426,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:18.422179,5000,2400,3050447.54384945,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:26.003389,5250,2400,2784553.93900837,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:33.954610,5500,2400,2482991.98375686,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:35.142596,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:36.389863,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:45.034523,5000,2400,2964074.62740044,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:38:52.497412,5250,2400,2700093.20531687,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:00.438352,5500,2400,2395111.28746757,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:01.559976,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:02.666940,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:10.762650,5000,2400,2784067.66117919,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:18.789495,5250,2400,2489767.89361612,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:28.846488,5500,2400,2248746.03538883,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:30.031125,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:31.331207,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:40.711083,5000,2400,2523743.51973809,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:49.232835,5250,2400,2140377.73001027,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:39:58.973395,5500,2400,1652505.8626944,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:40:00.100910,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:40:01.251852,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,08:40:10.566342,5000,2400,2427848.09825472,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:19.698331,5250,2400,2195518.43286734,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:28.145950,5500,2400,1733981.75231583,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:29.285190,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:30.472906,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:39.066677,5000,2400,2157779.58906743,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:47.287996,5250,2400,1851058.12610869,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:54.430936,5500,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:55.727824,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:40:56.861215,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:05.002095,5000,2400,1858021.34562891,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:12.718708,5250,2400,1335933.48598516,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:20.235101,5500,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:21.456542,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:22.595753,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:31.544695,5000,2400,1513469.28685995,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:38.555865,5250,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:46.157198,5500,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:47.312736,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:48.501715,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:41:55.029209,5000,2400,2191194.78855393,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:04.053064,5250,2400,2115527.04427861,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:13.688274,5500,2400,1656532.66617114,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:14.723591,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:15.902258,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:23.056550,5000,2400,1972331.76482598,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:30.072809,5250,2400,1498911.33950085,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:36.679051,5500,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:37.830576,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:38.903881,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:46.498988,5000,2400,1681666.65742925,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:52.697673,5250,2400,626094.102732928,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:42:59.527552,5500,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:00.640975,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:01.744916,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:09.318856,5000,2400,1323746.24829041,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:14.667260,5250,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:21.022390,5500,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:22.196446,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:23.506379,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:31.161336,5000,2400,2156874.06504998,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:37.809330,5250,2400,1709575.74179949,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:44.099900,5500,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:45.078221,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:46.293024,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:43:54.127931,5000,2400,1980698.65951592,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:01.963484,5250,2400,1400659.59247788,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:07.474615,5500,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:08.644338,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:09.774292,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:19.603808,5000,2400,1739235.76659996,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:26.166142,5250,2400,810930.816993713,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:31.712119,5500,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:32.832350,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:34.053398,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:42.933758,5000,2400,1331069.62247306,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:49.737510,5250,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:55.622725,5500,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:56.744179,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:44:57.983544,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:06.026773,5000,2400,2135833.41383126,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:14.045777,5250,2400,1664917.72725214,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:21.454564,5500,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:22.691568,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:24.028515,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:32.059231,5000,2400,1964278.42117908,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:39.686358,5250,2400,1396389.88133451,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:46.337697,5500,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:47.541072,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
