2018-03-10 19:09:26.414742,5750,3185.64513903,2032413.6128997696,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 19:09:45.677241,6000,3332.06650903,1811213.59685362,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 19:10:04.014635,5000,2746.38102903,2666281.620459474,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:10:23.115133,5250,2892.80239903,2484539.1982660335,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:10:41.811695,5500,3039.22376903,2297652.1853443645,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:11:00.596829,5750,3185.64513903,2100297.981752052,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:11:20.147591,6000,3332.06650903,1887262.2792496628,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:11:39.403564,5000,2746.38102903,2677629.899558142,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:11:58.294213,5250,2892.80239903,2506221.035784268,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:12:16.777555,5500,3039.22376903,2325483.491236683,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:12:36.652584,5750,3185.64513903,2139094.382330401,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:12:55.600319,6000,3332.06650903,1942036.340296486,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:13:13.981247,5250,2892.80239903,2293142.3831159007,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:13:29.476789,5500,3039.22376903,2007620.4070550974,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:13:45.156881,5750,3185.64513903,1723920.493111628,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:14:01.524696,6000,3332.06650903,1437262.9703227363,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:14:20.707709,5250,2892.80239903,2442346.5664058225,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:14:37.533703,5500,3039.22376903,2222079.0795243597,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:14:54.455524,5750,3185.64513903,1994245.3437884648,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:15:09.755135,6000,3332.06650903,1754235.3742866716,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:15:27.604908,5500,3039.22376903,2300796.0998244574,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 19:15:43.889658,5750,3185.64513903,2102639.852722771,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 19:16:00.979240,6000,3332.06650903,1888791.1010624473,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 19:16:19.158012,5500,3039.22376903,2348423.5528716957,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 19:16:35.030592,5750,3185.64513903,2162681.9747557705,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 19:16:52.206652,6000,3332.06650903,1966074.2412838738,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 19:17:09.027310,5750,3185.64513903,1601619.388540707,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 19:17:25.251623,6000,3332.06650903,1121219.6560496811,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 19:17:42.485095,5750,3185.64513903,1932210.2349611789,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 19:18:00.024303,6000,3332.06650903,1634070.3863905175,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 19:18:17.221199,5750,3185.64513903,2121899.706080747,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 19:18:36.418198,6000,3332.06650903,1902741.8505278607,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 19:18:53.075907,5750,3185.64513903,2187006.1255313056,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 19:19:09.733311,6000,3332.06650903,2003889.834795049,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 19:19:24.777831,5000,2746.38102903,2058273.7949728342,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:19:40.747979,5250,2892.80239903,1775406.7800960077,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:19:56.112872,5500,3039.22376903,1454548.3174690967,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:20:11.589253,5750,3185.64513903,1041150.7931873458,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:20:26.264287,6000,3332.06650903,0.0,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:20:44.622067,5000,2746.38102903,2154354.980624431,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:21:02.908010,5250,2892.80239903,1874913.1255162826,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:21:21.769493,5500,3039.22376903,1548147.7286781017,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:21:39.171901,5750,3185.64513903,1089934.4946478298,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:21:54.600232,6000,3332.06650903,0.0,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:22:14.329240,5000,2746.38102903,2214832.0747347437,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 19:22:33.939148,5250,2892.80239903,1932261.8027606108,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 19:22:53.345573,5500,3039.22376903,1598439.8099332107,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 19:23:11.687275,5750,3185.64513903,1135943.2277521268,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 19:23:28.713501,6000,3332.06650903,0.0,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 19:23:47.939874,5000,2746.38102903,2233295.821680362,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 19:24:05.726179,5250,2892.80239903,1964680.008901584,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 19:24:22.918978,5500,3039.22376903,1650801.1727597658,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 19:24:39.995951,5750,3185.64513903,1233318.3260065964,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 19:24:55.612883,6000,3332.06650903,102906.0425644173,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 19:25:12.169031,5000,2746.38102903,2021226.6353970517,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 19:25:29.475511,5250,2892.80239903,1679225.7029496261,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 19:25:46.057076,5500,3039.22376903,1294409.9156204583,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 19:26:05.149438,5750,3185.64513903,702522.3195413472,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 19:26:21.326952,6000,3332.06650903,0.0,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 19:26:40.107725,5000,2746.38102903,2121562.394110906,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 19:26:57.979851,5250,2892.80239903,1809924.960132091,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 19:27:16.531152,5500,3039.22376903,1445683.3487436497,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 19:27:37.978027,5750,3185.64513903,920639.9805219137,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 19:27:56.418311,6000,3332.06650903,0.0,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 19:28:17.076412,5000,2746.38102903,2135226.3156388854,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:28:39.280186,5250,2892.80239903,1850620.4093508935,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:29:00.895882,5500,3039.22376903,1517316.1408512935,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:29:20.062512,5750,3185.64513903,1057407.4804701146,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:29:37.702765,6000,3332.06650903,0.0,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 19:29:59.359552,5000,2746.38102903,2154502.344907183,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:30:21.504050,5250,2892.80239903,1887196.9928692174,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:30:41.364849,5500,3039.22376903,1572248.5130828908,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:30:59.551647,5750,3185.64513903,1157845.7644662773,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:31:16.627475,6000,3332.06650903,0.0,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 19:31:36.331450,5250,2892.80239903,1679463.9268946433,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:31:51.567789,5500,3039.22376903,1168530.0263843776,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:32:05.276137,5750,3185.64513903,0.0,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:32:20.978575,6000,3332.06650903,0.0,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 19:32:42.832468,5250,2892.80239903,1787994.83982533,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:33:02.059906,5500,3039.22376903,1387997.3693842113,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:33:21.863396,5750,3185.64513903,753124.3548491874,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:33:38.516997,6000,3332.06650903,0.0,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 19:33:57.865295,5500,3039.22376903,1498341.4876634572,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.025,0.1
2018-03-10 19:34:19.080534,5750,3185.64513903,1004300.102574982,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.025,0.1
2018-03-10 19:34:36.510829,6000,3332.06650903,0.0,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.025,0.1
2018-03-10 19:34:56.952346,5500,3039.22376903,1607915.3486152776,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.05,0.1
2018-03-10 19:35:15.486318,5750,3185.64513903,1200164.3082608676,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.05,0.1
2018-03-10 19:35:31.220719,6000,3332.06650903,262317.1763224605,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.05,0.1
2018-03-10 19:35:48.096148,5750,3185.64513903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 19:36:02.803447,6000,3332.06650903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 19:36:20.531183,5750,3185.64513903,599579.0849537742,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.01,0.1
2018-03-10 19:36:38.087559,6000,3332.06650903,0.0,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.01,0.1
2018-03-10 19:36:56.915099,5750,3185.64513903,1050465.093724077,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.025,0.1
2018-03-10 19:37:15.535467,6000,3332.06650903,0.0,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.025,0.1
2018-03-10 19:37:32.771849,5750,3185.64513903,1216940.532545092,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.05,0.1
2018-03-10 19:37:51.984029,6000,3332.06650903,441326.13715501607,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.05,0.1
2018-03-10 19:38:15.120061,5000,2746.38102903,3352724.6800051043,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:38:37.137737,5250,2892.80239903,3250318.7423364003,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:39:01.082533,5500,3039.22376903,3158149.1277726353,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:39:26.283740,5750,3185.64513903,3074214.9586442355,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:39:52.378159,6000,3332.06650903,2996995.4431187394,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:40:14.985941,5000,2746.38102903,3288834.3928067996,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 19:40:35.657643,5250,2892.80239903,3146780.59137549,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 19:40:56.288214,5500,3039.22376903,3005856.692168586,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 19:41:19.993763,5750,3185.64513903,2865821.557860806,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 19:41:41.709650,6000,3332.06650903,2725677.2681823038,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 19:42:06.419057,5000,2746.38102903,3140207.5094702286,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 19:42:30.676392,5250,2892.80239903,2971479.069046846,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 19:42:55.166730,5500,3039.22376903,2806410.3364322647,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 19:43:21.989862,5750,3185.64513903,2642548.953847646,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 19:43:49.084794,6000,3332.06650903,2476906.5691247876,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 19:44:11.107916,5000,2746.38102903,3151592.536716732,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 19:44:33.726391,5250,2892.80239903,2985825.7573812776,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 19:45:02.254762,5500,3039.22376903,2823028.3223705604,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 19:45:26.724581,5750,3185.64513903,2660712.887823348,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 19:45:52.803491,6000,3332.06650903,2497795.5102530643,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 19:46:22.533742,5000,2746.38102903,3180851.6926367935,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 19:46:51.649516,5250,2892.80239903,3073690.424587846,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 19:47:18.595930,5500,3039.22376903,2977805.8869172297,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 19:47:51.027375,5750,3185.64513903,2889317.408231057,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 19:48:21.537236,6000,3332.06650903,2806751.201866075,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 19:48:48.310993,5000,2746.38102903,3304272.8499216833,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 19:49:14.006027,5250,2892.80239903,3178614.20762015,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 19:49:40.231953,5500,3039.22376903,3053373.5660364777,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 19:50:11.810054,5750,3185.64513903,2932856.7777085574,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 19:50:39.792751,6000,3332.06650903,2818171.348167306,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 19:51:09.177520,5000,2746.38102903,3169806.7410933147,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 19:51:33.439256,5250,2892.80239903,3035065.5908075627,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 19:51:58.849847,5500,3039.22376903,2901060.8237652564,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 19:52:26.418507,5750,3185.64513903,2770437.4861584385,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 19:52:52.221302,6000,3332.06650903,2642509.2772869146,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 19:53:19.513347,5000,2746.38102903,3184847.03173061,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 19:53:46.283947,5250,2892.80239903,3060583.0696643917,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 19:54:12.241858,5500,3039.22376903,2928410.0956605133,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 19:54:40.718289,5750,3185.64513903,2799063.9568960997,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 19:55:08.441939,6000,3332.06650903,2672734.8034103974,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 19:55:34.335394,5250,2892.80239903,2914598.973331964,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
